[tv.sogou.com,25062]
[zhidao.baidu.com,23683]
[www.baidu.com,14486]
[baike.baidu.com,13365]
[wenwen.soso.com,8829]
[www.4399.com,5490]
[wenku.baidu.com,4948]
[www.youku.com,4648]
[tieba.baidu.com,3638]
[www.tudou.com,3560]
