[zhidao.baidu.com,41259]
[tv.sogou.com,25115]
[baike.baidu.com,19151]
[wenwen.soso.com,18238]
[www.baidu.com,14478]
[www.youku.com,11794]
[wenku.baidu.com,8492]
[www.tudou.com,8474]
[v.youku.com,8259]
[tieba.baidu.com,7346]
